species,address,latitude,longitude
Sycamore: London Plane,1415 The Embarcadero,37.8085734617661,-122.413762563504
Sycamore: London Plane,1065 Sutter St,37.7879673586627,-122.417839807272
New Zealand Xmas Tree,59 Powell St,37.7851531839521,-122.407874317642
Swamp Myrtle,2776 Mission St,37.7527072342423,-122.418575836304
Brisbane Box,5175 Diamond Heights Blvd,37.7458010940556,-122.440094109574
Cherry Plum,333 11th St,37.7713485635267,-122.413225299535
Cherry Plum,556 Mississippi St,37.759368126158,-122.394379509632
Brisbane Box,107 Stanyan St,37.7797511076995,-122.455807150446
Brisbane Box,3600X Alemany Blvd,37.7117516532039,-122.464217607089
Sycamore: London Plane,1535 Geary Blvd,37.7847653005487,-122.428144873136
New Zealand Xmas Tree,8 Ardenwood Way,37.7356595403901,-122.472655194096
Swamp Myrtle,322 Park St,37.7363630446133,-122.418751412243
Sycamore: London Plane,573 Valencia St,37.7638051443341,-122.421563455709
New Zealand Xmas Tree,267 Minerva St,37.7156965268453,-122.461309634645
Sycamore: London Plane,280 King St,37.7755340631688,-122.395362946161
New Zealand Xmas Tree,44 Lakewood Ave,37.7267939100051,-122.46408710354
Brisbane Box,2450 Bay Shore Blvd,37.7106921945144,-122.404422470916
Sycamore: London Plane,700 Minnesota St,37.7613363455293,-122.39065378475
New Zealand Xmas Tree,450 Golden Gate Ave,37.7813345239967,-122.418558111068
Sycamore: London Plane,855 Battery St,37.7990918675768,-122.401235100386
Brisbane Box,2565 03rd St,37.7572496570719,-122.388064049334
Sycamore: London Plane,110X Whitney Young Cir,37.736255534298,-122.385926606914
Sycamore: London Plane,1028 Market St,37.7816368760702,-122.411279235853
New Zealand Xmas Tree,2131 Lincoln Way,37.7651901991411,-122.481004826819
Swamp Myrtle,4163 24th St,37.7511512868242,-122.435419556762
Sycamore: London Plane,1880 Page St,37.770412483987,-122.451776181644
Cherry Plum,841 Ellis St,37.7838793203098,-122.419971568356
New Zealand Xmas Tree,1801 37th Ave,37.7521173817301,-122.495265418334
New Zealand Xmas Tree,5636 Geary Blvd,37.7804487228337,-122.480059930261
New Zealand Xmas Tree,7427 Geary Blvd,37.7793185055175,-122.498945475082
Sycamore: London Plane,869 GROVE ST,37.7767694759584,-122.430905702508
Brisbane Box,41 San Monica Way,37.7391826665578,-122.464543755917
Brisbane Box,3554 19th St,37.7601004365834,-122.422624298303
Cherry Plum,51 Karen Ct,37.7234271327762,-122.406498623752
Brisbane Box,3101 03rd St,37.7495572115058,-122.38736376614
New Zealand Xmas Tree,4719 17th St,37.7616434639997,-122.448125902615
Cherry Plum,5555 Woodward St,,
Swamp Myrtle,189 College Ave,37.7353849208155,-122.425245160296
Brisbane Box,301 Anza St,37.7806775849758,-122.449834095773
Brisbane Box,400 Leavenworth St,37.7850098580665,-122.414420183754
Cherry Plum,99X Park St,37.7368773658256,-122.424094095206
Swamp Myrtle,2451 Steiner St,37.7912611796159,-122.436077247185
Cherry Plum,235 Stillings Ave,37.7344804146331,-122.445012491029
Brisbane Box,110 Harbor Rd,37.7320395756797,-122.377956322439
Swamp Myrtle,1501x Illinois St,37.751950853372,-122.386612857395
Sycamore: London Plane,1640 Hayes St,37.7743292075557,-122.443578634389
Brisbane Box,300 Gough St,37.7759752434048,-122.422701683891
Brisbane Box,2501x Clay St,37.7906011608516,-122.434565994931
Brisbane Box,2221 Gough St,37.7939535969247,-122.426506085481
Brisbane Box,370 Coleridge St,37.7410527239966,-122.421518436421
Swamp Myrtle,2525 Steiner St,37.7929848733092,-122.436424809965
Brisbane Box,575 O'Farrell St,37.7855681023292,-122.414161647536
Brisbane Box,60 Fell St,37.7764506045388,-122.419191082707
Brisbane Box,1601 Mission St,37.7729726509951,-122.41854960025
Brisbane Box,300 Clay St,37.79524510254,-122.399324720576
New Zealand Xmas Tree,5320 Diamond Heights Blvd,37.7430185907447,-122.437019313089
Cherry Plum,4077 26th St,37.7481955767597,-122.431028519752
Sycamore: London Plane,2701 Broadway,37.7933327310608,-122.441773454099
Sycamore: London Plane,100 The Embarcadero,37.7813293211635,-122.388574303017
Brisbane Box,2180 Harrison St,37.7624707078907,-122.412954561883
Brisbane Box,2670 Alemany Blvd,37.7141806979611,-122.448585488541
Swamp Myrtle,1250X La Salle Ave,37.7321150500381,-122.382804339533
Swamp Myrtle,5235 Diamond Heights Blvd,37.7447056964121,-122.439285244933
Brisbane Box,550 NORTH POINT ST,37.806709591959,-122.416303574578
Sycamore: London Plane,195X 04th Ave,37.7850864801542,-122.462428872887
Brisbane Box,264 Eddy St,37.7841110063469,-122.411741623201
Sycamore: London Plane,609 Hayes St,37.7763839869104,-122.426401711894
Sycamore: London Plane,2860 California St,37.7880206165071,-122.441541038688
Brisbane Box,914 Valencia St,37.758252860708,-122.421299777211
New Zealand Xmas Tree,2421 Gough St,37.7956667640765,-122.426851768712
Sycamore: London Plane,1300 15th St,37.7670651708492,-122.414297165479
Brisbane Box,3700 17th St,37.7629569261619,-122.42858227503
Sycamore: London Plane,2431 Jones St,37.8040601088597,-122.416772058387
Brisbane Box,101X Cashmere St,37.7357266870687,-122.383418119044
Swamp Myrtle,505 Pacheco St,37.7508893502708,-122.465731455467
Sycamore: London Plane,397 05th St,37.7793321462044,-122.401995938922
Sycamore: London Plane,3060 Pacific Ave,37.792028739294,-122.445665470801
Cherry Plum,150 Magellan Ave,37.7482189589569,-122.459933853654
Brisbane Box,618 42nd Ave,37.7769401208229,-122.502697411859
Sycamore: London Plane,1100X The Embarcadero,37.8041451257683,-122.401918429695
Sycamore: London Plane,700x King St,37.7756189744596,-122.395042023971
Swamp Myrtle,2206 Lake St,37.7859162512331,-122.483161621925
Sycamore: London Plane,43 United Nations Plz,37.7801026218644,-122.413896504043
Cherry Plum,2310 29th Ave,37.7441182403398,-122.486432860446
New Zealand Xmas Tree,1333 Jones St,37.7934953581692,-122.414678799094
Brisbane Box,1250X Portola Dr,37.7400685374318,-122.46308131256
Sycamore: London Plane,,,
Swamp Myrtle,1575 TURK ST,37.7801063414852,-122.434615217822
Sycamore: London Plane,2203@Clay Divisadero St,37.7898896344174,-122.440864138631
Cherry Plum,771 23rd Ave,37.7732125419848,-122.482185883538
New Zealand Xmas Tree,3001 Vicente St,37.7381994954845,-122.498519372869
Brisbane Box,401 Grove St,37.7774964045324,-122.423547027313
Cherry Plum,51 Sotelo Ave,37.749295681867,-122.463981174839
New Zealand Xmas Tree,4721 17th St,37.7616307368019,-122.448220192924
Swamp Myrtle,1686 Turk St,37.7799758778533,-122.436729442674
Swamp Myrtle,3062-3062 Alemany Blvd,37.7109251953093,-122.453990049815
Cherry Plum,1843 Jennings St,37.7284249117339,-122.387334607185
Swamp Myrtle,1029 Geary St,37.7857493130165,-122.420288474132
Sycamore: London Plane,800X The Embarcadero,37.8022785256437,-122.400100244504
Cherry Plum,260 10th St,37.7732590874052,-122.413482152541
Swamp Myrtle,1195x Lincoln Way,37.7655810886811,-122.470558244073
Sycamore: London Plane,900 North Point St,37.8054793523609,-122.422797854256
Sycamore: London Plane,747 Leavenworth St,37.7878852476724,-122.415153211442
Sycamore: London Plane,766 10th Ave,37.773937638315,-122.467993572826
New Zealand Xmas Tree,1090 Chestnut St,37.8028148571774,-122.421226107292
Swamp Myrtle,180X Saint Joseph's Ave,37.781054999033,-122.44121539346
Brisbane Box,10 Fell St,37.7765756768652,-122.418448577244
Sycamore: London Plane,2141 GEARY BLVD,37.78348001856,-122.438275220863
Sycamore: London Plane,2889 Pacific Ave,37.7922528755327,-122.442860423275
Swamp Myrtle,1181 Green St,37.7982307465006,-122.418637730772
Brisbane Box,301 Anza St,37.7806775849758,-122.449834095773
New Zealand Xmas Tree,947 Elizabeth St,37.7515809640112,-122.441721996685
Cherry Plum,1858 15th St,37.766393985816,-122.425637535348
Cherry Plum,2190 Powell St,37.8045319114054,-122.41088257169
Sycamore: London Plane,2627 Pacific Ave,37.7927607109844,-122.438845059157
New Zealand Xmas Tree,4600 Geary Blvd,37.7808102510776,-122.468816618286
New Zealand Xmas Tree,1550 Griffith St,37.7254891615497,-122.381700645666
New Zealand Xmas Tree,3899X Kirkham St,37.7581113313144,-122.502450205887
New Zealand Xmas Tree,430 Polk St,37.7805889355944,-122.418577996505
Cherry Plum,38 20th Ave,37.7866386771259,-122.479761743811
Cherry Plum,858 40th Ave,37.7725924077801,-122.500233411273
Cherry Plum,80 Hill St,37.7560548690503,-122.422758410887
Sycamore: London Plane,401X Franklin St,37.7780379877234,-122.421611773646
New Zealand Xmas Tree,1516 35th Ave,37.7586911823095,-122.493909682567
New Zealand Xmas Tree,301x Powhattan Ave,37.7416254437701,-122.414904545115
Swamp Myrtle,333 Taylor St,37.7853858834919,-122.411307667026
Sycamore: London Plane,444 Battery St,37.795325563986,-122.400286433982
Swamp Myrtle,2651 Phelps St,37.728665704947,-122.401226776815
Sycamore: London Plane,645 Market St,37.7880709832963,-122.402686808451
New Zealand Xmas Tree,5 Locust St,37.7904406130018,-122.452600640433
New Zealand Xmas Tree,601X 30th Ave,37.7785664008394,-122.490080498329
Sycamore: London Plane,702@ INNES Phelps St,37.7411159643244,-122.39024332946
New Zealand Xmas Tree,2921 Balboa St,37.7759660905398,-122.490232785221
Brisbane Box,90 Long Bridge St,37.7713764362085,-122.394225061857
Brisbane Box,539 Bryant St,37.7803958844882,-122.396852757649
New Zealand Xmas Tree,29 West Portal Ave,37.7405596050447,-122.465922726716
Brisbane Box,3819 17th St,37.762649198321,-122.431250762935
Brisbane Box,844 Jones St,37.7892658555875,-122.413599955284
Sycamore: London Plane,1755 GEARY BLVD,37.784240975918,-122.433032126142
Brisbane Box,1075 Ellis St,37.783370480294,-122.423959898857
Cherry Plum,2341 Vallejo St,37.7950671959414,-122.435860108554
Cherry Plum,2647 21st St,37.7576487276183,-122.407614086615
Brisbane Box,989 South Van Ness Ave,37.7573732040434,-122.416649165846
Brisbane Box,790 Valencia St,37.7605324270074,-122.421627026238
Sycamore: London Plane,2115 California St,37.7894288474124,-122.429161439541
Cherry Plum,76 Woodward St,37.7686354260613,-122.420906071471
Brisbane Box,3630 Divisadero St,37.8030701666099,-122.443380906816
Brisbane Box,2235 NOTES) Hayes St,37.7729604879505,-122.453201252207
Brisbane Box,3023X Ingalls St,37.7198154476157,-122.392270889515
Cherry Plum,1208 York St,37.7526766947255,-122.408262405766
Sycamore: London Plane,100x SACRAMENTO ST,37.7949470000015,-122.397300449207
Sycamore: London Plane,710 Greenwich St,37.8021457032491,-122.411435733255
Brisbane Box,1099X Cesar Chavez St,37.750139234821,-122.388473299437
Swamp Myrtle,1300 Illinois St,37.7554022327395,-122.387151692888
Cherry Plum,2555 18th Ave,37.7399151508696,-122.474322396563
New Zealand Xmas Tree,55 Juanita Way,37.7438746096024,-122.452521046028
Brisbane Box,632 Commercial St,37.7941683055707,-122.403658784645
Sycamore: London Plane,153 Buena Vista Ave East,37.7695597684122,-122.438618967849
Brisbane Box,2999X Polk St,37.8033775968655,-122.42412676624
Swamp Myrtle,5933 Mission St,37.7084254991124,-122.453517403906
Sycamore: London Plane,301 LOMBARD ST,37.8035335227011,-122.406894258002
Brisbane Box,160 Ewing Ter,37.7805507144086,-122.448505154861
Sycamore: London Plane,6538 California St,37.7837263914907,-122.490163163006
Sycamore: London Plane,1536 Francisco St,37.8025643806925,-122.4305160501
Brisbane Box,2001X Bay Shore Blvd,37.7153072596479,-122.398892125343
Brisbane Box,3401 17th St,37.7631874542463,-122.422335055026
Sycamore: London Plane,598 Townsend St,37.7716421274153,-122.401992711405
New Zealand Xmas Tree,11 Fountain St,37.750641846946,-122.441596445044
Brisbane Box,205 13th St,37.7697365039652,-122.417760336994
Brisbane Box,699x WILLOW ST,37.7821946822097,-122.42835909049
Cherry Plum,374 Vernon St,37.7192065757155,-122.4679581402
New Zealand Xmas Tree,823 37th Ave,37.7733861400561,-122.49722161976
Cherry Plum,1391 17th Ave,37.7620268998548,-122.474953326735
Sycamore: London Plane,2421 Pierce St,37.7926851040943,-122.438053412931
Swamp Myrtle,955 Page St,37.7722393839925,-122.436484585301
New Zealand Xmas Tree,555 Turk St,37.7822098643106,-122.41823462296
Brisbane Box,394 Broadway,37.7984934826399,-122.40371086132
Sycamore: London Plane,345 CHURCH ST,37.7655758708781,-122.428187185753
New Zealand Xmas Tree,2819 Bush St,37.7855791809246,-122.444152164788
Sycamore: London Plane,900X The Embarcadero,37.7999885532781,-122.398581683618
Brisbane Box,6481X 03rd St,37.7195745928355,-122.396741651947
Sycamore: London Plane,3375 Jackson St,37.7903934498444,-122.450437604508
Brisbane Box,3686 19th Ave,37.7224701224819,-122.474924096089
Sycamore: London Plane,101 Spear St,37.7919121448792,-122.393143126154
New Zealand Xmas Tree,44 Masonic Ave,37.7652859458161,-122.44306358103
New Zealand Xmas Tree,2890 Rivera St,37.7459268239815,-122.497158855342
Brisbane Box,2X Hickory St,37.7759425314636,-122.419549445419
Sycamore: London Plane,4543 California St,37.7844825744136,-122.466230911205
Sycamore: London Plane,880 Eddy St,37.7827808272059,-122.422285067121
Cherry Plum,477 Belvedere St,37.7637397971781,-122.44825395166
New Zealand Xmas Tree,1600 Sunset Blvd,37.7557727569146,-122.495249042937
Swamp Myrtle,101X Saint Joseph's Ave,37.7809904437075,-122.441356937289
Sycamore: London Plane,1035 Market St,37.7814911426667,-122.410983716992
Brisbane Box,1321 South Van Ness Ave,37.7520230307951,-122.416140827195
Sycamore: London Plane,512 Van Ness Ave,37.7803881115112,-122.420053921609
New Zealand Xmas Tree,711 36th Ave,37.7754920142977,-122.496301771845
New Zealand Xmas Tree,3100 Geary Blvd,37.7819663504933,-122.452374383353
Brisbane Box,757 Pennsylvania Ave,37.75680740195,-122.392935661554
Swamp Myrtle,200 Randall St,37.7397137683703,-122.427803540994
Swamp Myrtle,4301X Anza St,37.7776391803374,-122.494541387399
Brisbane Box,525 O'Farrell St,37.7856651564138,-122.413384289076
Brisbane Box,87 Santa Monica Way,37.7384145780766,-122.463813765401
Brisbane Box,567 Somerset St,37.7246177539405,-122.406657122403
Cherry Plum,78 Downey St,37.7676074517958,-122.447244305581
Sycamore: London Plane,3100x Polk St,37.8055657187419,-122.423620456035
New Zealand Xmas Tree,3934 Kirkham St,37.7587496661055,-122.503181346298
Brisbane Box,650X Jones St,37.7874377047295,-122.413218570787
Swamp Myrtle,759X San Jose Ave,37.7432213132203,-122.422776490869
Sycamore: London Plane,123 06th Ave,37.7861951385831,-122.464740857622
Sycamore: London Plane,2300X Sacramento St,37.7902497507679,-122.431273389855
Brisbane Box,2001X Bay Shore Blvd,37.7153072596479,-122.398892125343
Sycamore: London Plane,399 Webster St,37.7741421130406,-122.429261520888
Sycamore: London Plane,2124 Alemany Blvd,37.7184205850222,-122.441800773687
Sycamore: London Plane,151X Arguello Blvd,37.7874985527143,-122.459408560713
Swamp Myrtle,501 Paul Ave,37.7234608246528,-122.400369798439
Brisbane Box,324 08th St,37.7742441430989,-122.40929152101
Sycamore: London Plane,1615 Market St,37.7739729893435,-122.420620209869
Cherry Plum,145 Buena Vista East Ave,37.7695195187535,-122.438293674292
Sycamore: London Plane,2005 FULTON ST,37.775282281914,-122.449966079809
Cherry Plum,634 18th Ave,37.7759567173286,-122.476832415804
Swamp Myrtle,4100X Balboa St,37.7755387934026,-122.50284550193
Brisbane Box,4235 19th St,37.7591282168027,-122.436335144342
Sycamore: London Plane,1101 Howard St,37.7776940081215,-122.409579145772
Sycamore: London Plane,4X Market St,37.7945171162452,-122.394849166766
Brisbane Box,41 Van Ness Ave,37.7761009918136,-122.419683776105
Cherry Plum,2307 15th Ave,37.7449414564612,-122.471566844202
Sycamore: London Plane,120 Brannan St,37.7845005827674,-122.388876590401
Cherry Plum,1454 Palou Ave,37.7324816889757,-122.388085495957
Sycamore: London Plane,624 Taylor St,37.7881876493739,-122.41168567907
Cherry Plum,125 San Rafael Way,37.7328650225014,-122.470364870446
Cherry Plum,1354 Rhode Island St,37.7525529728507,-122.401514142577
Cherry Plum,980 Huron Ave,37.7095428329763,-122.452938628006
Sycamore: London Plane,508 LINDEN ST,37.7759860389318,-122.426509030142
Sycamore: London Plane,225 30th St,37.7421304787425,-122.424986276191
Swamp Myrtle,1900X San Jose Ave,37.7267677755647,-122.44167815541
Sycamore: London Plane,311 Clay St,37.7949878748371,-122.399890171116
Brisbane Box,2210X 03rd St,37.7616075289461,-122.388823529289
New Zealand Xmas Tree,630 Olmstead St,37.7211922200272,-122.408057250045
Brisbane Box,1735X Ingalls St,37.7279870919746,-122.384921596442
Cherry Plum,110 Coleridge St,37.7439432510879,-122.419669343585
Sycamore: London Plane,219 Brannan St,37.7828832797947,-122.390640517947
Swamp Myrtle,1298 Utah St,37.7532522532911,-122.405456381921
Swamp Myrtle,76 Broad St,37.7132711218382,-122.455427362505
Brisbane Box,1401 Cesar Chavez St,37.7498591786744,-122.39294379862
Cherry Plum,221 Mateo St,37.7361564325745,-122.428670036887
New Zealand Xmas Tree,53 La Grande Ave,37.7244397195916,-122.423812181596
New Zealand Xmas Tree,1388 46th Ave,37.7605779358873,-122.505864483221
Sycamore: London Plane,2610 Pacific Ave,37.7929008280602,-122.438786815467
New Zealand Xmas Tree,98 25th Ave,37.787827714612,-122.485230245793
Brisbane Box,3933 18th St,37.7610390629015,-122.431314724624
Cherry Plum,35 Lexington St,37.7621602746948,-122.420814528061
Brisbane Box,400X Portola Dr,37.7460725067453,-122.449325841021
New Zealand Xmas Tree,65 25th Ave,37.7883859499074,-122.485255297291
Swamp Myrtle,199X Cabrillo St,37.7753769933328,-122.46049132133
New Zealand Xmas Tree,709 Douglass St,37.7524979583971,-122.438555365412
New Zealand Xmas Tree,523 04th Ave,37.7787231313426,-122.462052764129
New Zealand Xmas Tree,1410 21st Ave,37.7613201481935,-122.479043018174
Brisbane Box,2 Townsend St,37.7816068108346,-122.389420438302
Sycamore: London Plane,1202X Market St,37.7787693964066,-122.414845342067
New Zealand Xmas Tree,1530 43rd Ave,37.7581113313144,-122.502450205887
Swamp Myrtle,569 Darien Way,37.7320926435587,-122.46550052035
Sycamore: London Plane,330 Valencia St,37.7675249483461,-122.422261554326
Swamp Myrtle,4517 03rd St,37.7370000434098,-122.389764834673
Cherry Plum,393 Corbett Ave,37.7591230725867,-122.445977298117
New Zealand Xmas Tree,4524 25th St,37.7494197436295,-122.439675074189
Cherry Plum,20 Belmont Ave,37.7628824824674,-122.454250538452
Cherry Plum,900 Alabama St,37.7572609975042,-122.411474503866
Brisbane Box,3870 19th Ave,37.7183577952661,-122.473440442237
Cherry Plum,6 Joy St,37.7437226861619,-122.406496529705
Brisbane Box,1075X Fell St,37.7742084006424,-122.435455713503
Brisbane Box,1075 Ellis St,37.7835048179233,-122.422998251726
Sycamore: London Plane,3425 Cesar Chavez St,37.7480245724904,-122.419022427441
Swamp Myrtle,33 McCoppin St,37.771614461932,-122.421285346496
Sycamore: London Plane,3281 16th St,37.7646030752922,-122.425803060261
Cherry Plum,4606 25th St,37.7493657890432,-122.440560410853
New Zealand Xmas Tree,0 Higuera Ave,37.7185729508557,-122.483236326522
Brisbane Box,3401 03rd St,37.7456356053051,-122.386987077907
Sycamore: London Plane,399X Treat Ave,37.7646055260983,-122.413131696747
Brisbane Box,735 Gough St,37.7802501293077,-122.423745228365
Brisbane Box,520 Pacheco St,37.7510471937391,-122.465644743612
New Zealand Xmas Tree,755 Ocean Ave,37.7228376843924,-122.448629070596
Sycamore: London Plane,1390 Market St,37.7772781874334,-122.416752258534
Sycamore: London Plane,230 San Anselmo Ave,37.7343609181201,-122.464503672234
Swamp Myrtle,1037 Guerrero St,37.7539112063372,-122.422949914307
Cherry Plum,890@ FULTON 29th Ave,37.7726418536031,-122.488429783803
New Zealand Xmas Tree,5717 Geary Blvd,37.7801353087607,-122.480781035627
New Zealand Xmas Tree,1213 Quintara St,37.7484682585869,-122.478426959889
Cherry Plum,140 23rd Ave,37.7851014018397,-122.482870788727
New Zealand Xmas Tree,3232 Jackson St,37.790733635491,-122.448790069014
Sycamore: London Plane,515 19th Ave,37.7781050662175,-122.47822517103
Sycamore: London Plane,163 10th Ave,37.7852915926021,-122.468970365819
Brisbane Box,300x BRODERICK ST,37.7734372805127,-122.438755818588
Swamp Myrtle,1345 Ocean Ave,37.7239256948131,-122.456819886441
Brisbane Box,951 O'Farrell St,37.7847710053339,-122.420482705228
New Zealand Xmas Tree,1375 Palou Ave,37.7315200536551,-122.38676987853
New Zealand Xmas Tree,237 30th Ave,37.7844326560738,-122.490501544617
New Zealand Xmas Tree,73 Surrey St,37.7357624854199,-122.433882478044
New Zealand Xmas Tree,2559 40th Ave,37.7389639434248,-122.498056664319
New Zealand Xmas Tree,1092 Goettingen St,37.7185645269219,-122.403183775326
Swamp Myrtle,172 Prentiss St,37.7405937945732,-122.412075739312
Cherry Plum,406 Hugo St,37.7652288816907,-122.462194760373
Swamp Myrtle,1451 Shotwell St,37.7458602383203,-122.414908751362
Swamp Myrtle,461 Capistrano Ave,37.7247231994002,-122.439085988437
Brisbane Box,400X Portola Dr,37.7459071726754,-122.450460897865
New Zealand Xmas Tree,333 O'Farrell St,37.7860864580769,-122.410055926744
Brisbane Box,90 Santa Monica Way,37.7382062483222,-122.463668506013
Sycamore: London Plane,350 Golden Gate Ave,37.7816190596199,-122.416342328131
Sycamore: London Plane,43 United Nations Plz,37.7799933758261,-122.414731365385
Brisbane Box,800 Presidio Ave,37.784148210596896,-122.445997487174
Sycamore: London Plane,440 Valencia St,37.7659059303452,-122.422089472676
Cherry Plum,581 Hayes St,37.7764290087682,-122.426006510169
Brisbane Box,2300 03rd St,37.7602447978688,-122.388686388292
Brisbane Box,434 Mason St,37.7875912498832,-122.409870861764
Sycamore: London Plane,1901St Van Ness Ave,37.7930135402188,-122.422956633129
New Zealand Xmas Tree,3536 Jackson St,37.7901857514154,-122.45308226335
Sycamore: London Plane,1150X Market St,37.7804237494738,-122.41298720832
Brisbane Box,295 Miramar Ave,37.7240026913476,-122.458268737225
Cherry Plum,501X Shrader St,37.7698433835647,-122.451960555076
Brisbane Box,400 Staples Ave,37.7291335771546,-122.45117091876
Brisbane Box,300x BRODERICK ST,37.7734372805127,-122.438755818588
New Zealand Xmas Tree,320 Seacliff Ave,37.7883933027605,-122.489522654166
Sycamore: London Plane,1450 Divisadero St,37.7828380038034,-122.439270543262
New Zealand Xmas Tree,3713 Moraga St,37.754891778281,-122.502475384293
New Zealand Xmas Tree,900 Portola Dr,37.74284585075,-122.455615533055
Swamp Myrtle,2659 San Jose Ave,37.7152812014097,-122.451033374449
Sycamore: London Plane,155 Brannan St,37.7841783592974,-122.388971927531
Brisbane Box,495X Fell St,37.7754715677249,-122.42594402281
Swamp Myrtle,4435 Mission St,37.7272056377442,-122.432767684653
Swamp Myrtle,19 Caine Ave,37.7178010258677,-122.450039707591
Swamp Myrtle,1455 Yosemite Ave,37.7252526334632,-122.389007552668
Cherry Plum,235 Edgewood Ave,37.7616514508621,-122.455075732075
Brisbane Box,510 Townsend St,37.773369031352,-122.399926071367
Brisbane Box,501 Donahue St,37.7281677917075,-122.370641712658
New Zealand Xmas Tree,1901 16th Ave,37.752459596695,-122.47321895744
Brisbane Box,1380 07th St,37.7674823492456,-122.396380324911
Brisbane Box,3531 22nd St,37.7549578409464,-122.42582030027
New Zealand Xmas Tree,57 Prospect Ave,37.7439209713841,-122.418463217303
New Zealand Xmas Tree,,,
New Zealand Xmas Tree,3833 Lawton St,37.7566812777905,-122.504170218425
Brisbane Box,780 Cayuga Ave,37.7255430522103,-122.437787537461
Cherry Plum,218 Edgewood Ave,37.7619942805297,-122.454891289196
Swamp Myrtle,5496 Mission St,37.7127996783302,-122.444701530665
New Zealand Xmas Tree,2680 Post St,37.7836135792544,-122.445781600805
Sycamore: London Plane,3200 Irving St,37.7629648988823,-122.492431022027
Brisbane Box,701 Division St,37.769918860009,-122.402945238242
New Zealand Xmas Tree,2494 40th Ave,37.7403223061155,-122.497978178369
New Zealand Xmas Tree,151 14th Ave,37.7852872519753,-122.473265632531
New Zealand Xmas Tree,1295 41st Ave,37.7626357248351,-122.500922549214
New Zealand Xmas Tree,293 Pope St,37.7116022711096,-122.440066613266
New Zealand Xmas Tree,90 Seacliff Ave,37.7889301224754,-122.48644200849
Sycamore: London Plane,260 Steuart St,37.7914630477191,-122.390942003965
Swamp Myrtle,33 McCoppin St,37.771614461932,-122.421285346496
New Zealand Xmas Tree,1821 18th Ave,37.753869706372,-122.475466979341
Sycamore: London Plane,3390 Cesar Chavez St,37.7482915173561,-122.417673930912
Sycamore: London Plane,586 Hill St,37.7553701378373,-122.43430323373
Swamp Myrtle,447 Edinburgh St,37.7219871029141,-122.431351587701
Brisbane Box,221 Hahn St,37.7117866217183,-122.415851310014
Swamp Myrtle,2650X Folsom St,37.7548788814664,-122.414395330099
Sycamore: London Plane,717 Beach St,37.8065511679801,-122.420813717786
Sycamore: London Plane,644 HAYES ST,37.7764427450897,-122.427079025238
Brisbane Box,300X Goettingen St,,
Sycamore: London Plane,2590 Webster St,37.7943049924865,-122.432940002135
Cherry Plum,507 Valley St,37.7439562023913,-122.433699200913
Brisbane Box,3310 19TH ST,37.7604520749855,-122.417306729583
Sycamore: London Plane,3498 Cesar Chavez St,37.7482402649742,-122.419785223434
New Zealand Xmas Tree,455 Victoria St,37.7188860218946,-122.465440187198
Cherry Plum,1381 11th Ave,37.762454458208,-122.468437177759
New Zealand Xmas Tree,1698 24th Ave,37.7560343804727,-122.481901430797
Brisbane Box,1017 Valencia St,37.756659281568,-122.42096968333
Cherry Plum,4541 18th St,37.7604967113228,-122.440278318326
Brisbane Box,2147 Lyon St,37.7906971598868,-122.446132463558
New Zealand Xmas Tree,501 46th Ave,37.7788649494867,-122.507361731342
Brisbane Box,381 Lexington St,37.7573160533564,-122.420267699006
Sycamore: London Plane,735 Market St,37.7867740167508,-122.404331771608
Swamp Myrtle,1250X La Salle Ave,37.7321150500381,-122.382804339533
Sycamore: London Plane,951 Market St,37.7830003433818,-122.409139696052
Cherry Plum,90 San Jacinto Way,37.732372453232,-122.463856941781
Swamp Myrtle,817 Cayuga Ave,37.7248592155536,-122.438001812549
Cherry Plum,2634 SUTTER ST,37.7847161800828,-122.444642442845
Sycamore: London Plane,1186 Rhode Island St,37.7548755799578,-122.401731068949
New Zealand Xmas Tree,1984 Great Hwy,37.7494234868175,-122.507892375543
Sycamore: London Plane,1028X Market St,37.7819733226146,-122.41081461628
Brisbane Box,2 Garlington Ct,37.7317886592161,-122.38429991441
New Zealand Xmas Tree,1301 Douglass St,37.7459814432,-122.437935933619
Sycamore: London Plane,2810X 14th Ave,37.7379505257286,-122.468903703785
Brisbane Box,1701 17th Ave,37.7561423752991,-122.474549633057
New Zealand Xmas Tree,345 Crestlake Dr,37.7350200634269,-122.487136775025
Swamp Myrtle,1727 18th Ave,37.755608778342,-122.47558052205
Brisbane Box,2976 23rd St,37.754303952866,-122.411681487327
Sycamore: London Plane,2725X 14th Ave,37.7380420035645,-122.46945784276
Swamp Myrtle,312 Vernon St,37.7181510752812,-122.46799537461
New Zealand Xmas Tree,90 Scenic Way,37.7885313199001,-122.486660141771
Sycamore: London Plane,1403 The Embarcadero,37.8083879127434,-122.409818593865
Sycamore: London Plane,275 Sacramento St,37.7942528255339,-122.398650509482
Sycamore: London Plane,2238 Geary Blvd,37.7833355182269,-122.440143921372
Swamp Myrtle,1463 La Salle Ave,37.734656922024,-122.386115870582
Swamp Myrtle,1681 Noe St,37.7421304044314,-122.430896121876
Swamp Myrtle,480 Capistrano Ave,37.7246164867477,-122.439322430982
Sycamore: London Plane,4201 California St,37.7851146736631,-122.46292773937
Cherry Plum,1431 28th Ave,37.7606262305641,-122.486666829229
Cherry Plum,936 Irving St,37.7640478716417,-122.468135238971
